Date,Oil_return,Oil_volatility,Oil_Annualized_volatility
11/13/2013,0.012304668,0.010157017,0.161237654
11/14/2013,0.013169067,0.010131961,0.160839898
11/15/2013,-0.000368596,0.009724613,0.15437344
11/18/2013,-0.000276536,0.010246603,0.162659787
11/19/2013,-0.014392746,0.0110887,0.176027659
11/20/2013,0.010605737,0.010819705,0.171757493
11/21/2013,0.018520746,0.010664966,0.169301085
11/22/2013,0.008773176,0.010291535,0.16337306
11/25/2013,-0.000450349,0.01013641,0.160910523
11/26/2013,-0.001081666,0.010153541,0.161182469
11/27/2013,0.003870566,0.010148137,0.161096674
11/28/2013,-0.004050958,0.010123365,0.160703444
11/29/2013,-0.010609939,0.01027393,0.163093582
12/2/2013,0.015917854,0.010019456,0.159053927
12/3/2013,0.01044326,0.011111985,0.176397301
12/4/2013,-0.006592451,0.0108461,0.172176499
12/5/2013,-0.008076863,0.010806575,0.171549063
12/6/2013,0.005660647,0.010855969,0.172333171
12/9/2013,-0.020091174,0.010728338,0.170307085
12/10/2013,-9.14E-05,0.009978299,0.158400584
12/11/2013,0.002921309,0.010184659,0.161676455
12/12/2013,-0.0094336,0.010175653,0.16153348
12/13/2013,0.001471265,0.010018163,0.159033403
12/16/2013,0.014956959,0.010155686,0.161216516
12/17/2013,-0.018546966,0.009500025,0.150808227
12/18/2013,0.010914035,0.008728662,0.138563214
12/19/2013,0.006002201,0.008300822,0.131771457
12/20/2013,0.013329928,0.008208045,0.130298671
12/23/2013,-0.001880626,0.008300744,0.13177023
12/24/2013,0.003043053,0.008368817,0.13285085
12/26/2013,0.000714669,0.008361638,0.132736882
12/27/2013,0.00178444,0.008582207,0.13623831
12/30/2013,-0.008684418,0.0087657,0.13915117
12/31/2013,-0.003693532,0.00872677,0.138533181
1/2/2014,-0.027634662,0.00872591,0.138519531
1/3/2014,-0.008291844,0.007045388,0.111842072
1/6/2014,-0.001497987,0.006856946,0.10885065
1/7/2014,0.005792243,0.006867917,0.109024804
1/8/2014,-0.001864802,0.006812581,0.108146365
1/9/2014,-0.007118134,0.007097099,0.112662947
1/10/2014,0.00805097,0.008359663,0.132705543
1/13/2014,-0.004672906,0.008487105,0.134728611
1/14/2014,-0.003378065,0.008400862,0.133359557
1/15/2014,0.006931463,0.008344739,0.132468622
1/16/2014,-0.000373448,0.008240705,0.130817132
1/17/2014,-0.005712428,0.00825438,0.131034224
1/20/2014,-0.001221632,0.008115379,0.128827652
1/21/2014,0.003566739,0.008405181,0.133428108
1/22/2014,0.014325826,0.008402993,0.133393377
1/23/2014,-0.00639335,0.007903809,0.125469083
1/24/2014,0.002784741,0.007813164,0.124030132
1/27/2014,-0.011092065,0.007921108,0.125743694
1/28/2014,0.006725854,0.007858791,0.124754434
1/29/2014,0.004088085,0.007760062,0.123187166
1/30/2014,0.000926784,0.007832519,0.124337384
1/31/2014,-0.01446258,0.00783277,0.124341371
2/3/2014,-0.003389195,0.008075561,0.128195554
2/4/2014,-0.002454916,0.009052267,0.143700277
2/5/2014,0.004433342,0.009647487,0.153149104
2/6/2014,0.008808153,0.009627921,0.152838501
2/7/2014,0.021960654,0.009607117,0.152508258
2/10/2014,-0.008616002,0.008485088,0.134696599
2/11/2014,0.000460172,0.008346942,0.132503598
2/12/2014,0.001011634,0.008412586,0.133545668
2/13/2014,-0.000551673,0.008492354,0.134811943
2/14/2014,0.003213813,0.008858344,0.140621851
2/17/2014,0.000916338,0.009991717,0.158613587
2/18/2014,0.011655568,0.010080484,0.160022728
2/19/2014,9.05E-05,0.00977606,0.155190145
2/20/2014,-0.001540065,0.009910794,0.157328979
2/21/2014,-0.004088127,0.01000205,0.158777618
2/24/2014,0.007165889,0.009984457,0.158498347
2/25/2014,-0.010265818,0.009821379,0.155909552
2/26/2014,9.13E-05,0.009624303,0.15278107
2/27/2014,-0.005126339,0.009801683,0.155596901
2/28/2014,0.001009036,0.00976841,0.155068696
3/3/2014,0.019340504,0.009777323,0.155210191
3/4/2014,-0.017233987,0.00954191,0.151473125
3/5/2014,-0.014189863,0.009021786,0.14321642
3/6/2014,0.003150193,0.009128362,0.144908252
3/7/2014,0.008291158,0.009187563,0.14584804
3/10/2014,-0.008476189,0.009103084,0.144506986
3/11/2014,0.004339203,0.009815585,0.155817579
3/12/2014,-0.004894501,0.00978703,0.155364286
3/13/2014,-0.005849327,0.009785448,0.155339165
3/14/2014,0.010928058,0.009704695,0.154057251
3/17/2014,-0.021694441,0.010054425,0.159609054
3/18/2014,0.005163603,0.008762439,0.139099409
3/19/2014,-0.008841292,0.008844882,0.14040815
3/20/2014,0.005652394,0.008553903,0.135788997
3/21/2014,0.0044055,0.008520168,0.135253468
3/24/2014,-0.001029336,0.008655263,0.137398039
3/25/2014,0.001683817,0.008660984,0.13748886
3/26/2014,0.000373797,0.008937764,0.141882607
3/27/2014,0.007446744,0.009117724,0.144739381
3/28/2014,0.002223252,0.009521484,0.151148868
3/31/2014,-0.002872633,0.009664352,0.153416833
4/1/2014,-0.020058785,0.009831096,0.156063813
4/2/2014,-0.0078894,0.008718198,0.138397097
4/3/2014,0.012894841,0.008589257,0.136350224
4/4/2014,0.005355394,0.008438285,0.133953628
4/7/2014,-0.008469045,0.00849402,0.134838386
4/8/2014,0.017331456,0.008510044,0.135092765
4/9/2014,0.002875031,0.007649761,0.121436188
4/10/2014,-0.004827339,0.007630755,0.121134487
4/11/2014,-0.001210485,0.007618162,0.120934567
4/14/2014,0.016081677,0.007766292,0.123286068
4/15/2014,-0.003030166,0.007185079,0.114059597
4/16/2014,0.007877663,0.007148329,0.113476202
4/17/2014,-0.00063889,0.00710832,0.112841075
4/21/2014,0.003827233,0.007149032,0.113487368
4/22/2014,-0.006203833,0.007127047,0.113138364
4/23/2014,-0.001465336,0.007184039,0.114043078
4/24/2014,0.011119327,0.007187835,0.114103346
4/25/2014,-0.006820999,0.006776145,0.107567966
4/28/2014,-0.013413155,0.006609769,0.104926826
4/29/2014,0.007922658,0.005869366,0.093173301
4/30/2014,-0.008385214,0.005663836,0.089910611
5/1/2014,-0.002872633,0.005299367,0.084124846
5/2/2014,0.00767279,0.005398826,0.085703712
5/5/2014,-0.008044054,0.005306084,0.084231469
5/6/2014,-0.006145843,0.004968445,0.078871614
5/7/2014,0.009944782,0.004839624,0.076826657
5/8/2014,-0.000832678,0.004404785,0.06992379
5/9/2014,-0.001389339,0.004418915,0.070148099
5/12/2014,0.004808146,0.005155791,0.081845645
5/13/2014,0.007626961,0.005194312,0.082457146
5/14/2014,0.008658852,0.004998724,0.079352287
5/15/2014,0.002266239,0.00759785,0.120612133
5/16/2014,-0.006267335,0.007610403,0.120811407
5/19/2014,-0.003468423,0.007519224,0.119363984
5/20/2014,0.002921576,0.007464107,0.118489023
5/21/2014,0.007809702,0.007552728,0.119895838
5/22/2014,-0.001720158,0.007522523,0.119416345
5/23/2014,0.001629697,0.007534129,0.119600593
5/26/2014,-0.001992213,0.007729753,0.122706017
5/27/2014,-0.002723066,0.007692886,0.122120778
5/28/2014,-0.001910568,0.007735972,0.122804744
5/29/2014,0.001456002,0.007929281,0.125873432
5/30/2014,-0.005105308,0.007930578,0.125894016
6/2/2014,-0.005315262,0.008092882,0.128470521
6/3/2014,-9.19E-05,0.007965845,0.126453867
6/4/2014,-0.003867052,0.008309499,0.13190921
6/5/2014,0.003591329,0.008267259,0.131238662
6/6/2014,-0.001655934,0.008300056,0.131759304
6/9/2014,0.012625968,0.008340167,0.132396042
6/10/2014,-0.004282272,0.008302583,0.131799413
6/11/2014,0.003918536,0.008353007,0.132599877
6/12/2014,0.027539077,0.00834467,0.132467528
6/13/2014,0.003444777,0.006440538,0.102240375
6/16/2014,-0.004152867,0.006419625,0.101908382
6/17/2014,0.004505507,0.006557788,0.104101665
6/18/2014,0.007114342,0.006339538,0.10063704
6/19/2014,0.006977178,0.007713068,0.122441163
6/20/2014,-0.002175143,0.007411003,0.11764602
6/23/2014,-0.006028062,0.007585015,0.120408376
6/24/2014,0.002974891,0.007554712,0.119927337
6/25/2014,-0.004026969,0.007729457,0.122701325
6/26/2014,-0.006953947,0.007842927,0.124502613
6/27/2014,0.000794667,0.008453294,0.13419188
6/30/2014,-0.008331166,0.008509084,0.135077527
7/1/2014,-0.000623192,0.008438559,0.133957971
7/2/2014,-0.009394781,0.008669235,0.137619835
7/3/2014,-0.002159828,0.008541368,0.135590014
7/4/2014,-0.003248514,0.008759205,0.139048071
7/7/2014,-0.00362188,0.008935568,0.141847751
7/8/2014,-0.011862535,0.009007268,0.142985941
7/9/2014,-0.006076807,0.008757043,0.139013747
7/10/2014,0.003595302,0.00896587,0.142328773
7/11/2014,-0.018669562,0.008912901,0.141487913
7/14/2014,0.002995696,0.008030012,0.127472494
7/15/2014,-0.009014146,0.008617244,0.136794508
7/16/2014,-0.001604758,0.008962059,0.142268274
7/17/2014,0.019089192,0.010090088,0.160175183
7/18/2014,-0.006042876,0.009681306,0.153685967
7/21/2014,0.004094553,0.01033003,0.163984142
7/22/2014,-0.003255665,0.010231146,0.162414406
7/23/2014,0.006500766,0.010452925,0.165935045
7/24/2014,-0.00892614,0.010344254,0.164209938
7/25/2014,0.012253008,0.010240353,0.162560558
7/28/2014,-0.007594035,0.009792474,0.15545071
7/29/2014,0.001393469,0.009727034,0.154411885
7/30/2014,-0.01129639,0.009742647,0.154659728
7/31/2014,-0.004611122,0.009521564,0.151150142
8/1/2014,-0.011192377,0.009692908,0.153870141
8/4/2014,0.00542213,0.009447627,0.149976425
8/5/2014,-0.007618359,0.010584348,0.168021311
8/6/2014,-0.000191205,0.011949557,0.189693344
8/7/2014,0.008094126,0.012085473,0.191850938
8/8/2014,-0.003991263,0.012028052,0.1909394
8/11/2014,-0.003242731,0.012054221,0.191354824
8/12/2014,-0.015984934,0.012185626,0.193440814
8/13/2014,0.012156445,0.011971109,0.19003546
8/14/2014,-0.022008741,0.011525025,0.182954106
8/15/2014,0.014790578,0.010803814,0.171505223
8/18/2014,-0.018817891,0.010070874,0.159870171
8/19/2014,-0.000393778,0.011113943,0.176428373
8/20/2014,0.007064394,0.011112789,0.176410049
8/21/2014,0.003416137,0.011221885,0.178141906
8/22/2014,-0.003318371,0.011339419,0.180007699
8/25/2014,0.003513227,0.011663837,0.185157673
8/26/2014,-0.001462345,0.011586302,0.183926846
8/27/2014,0.002144041,0.011613128,0.184352695
8/28/2014,-0.002534361,0.011584913,0.18390479
8/29/2014,0.007099471,0.011600226,0.184147871
9/1/2014,-0.003883877,0.011440391,0.181610581
9/2/2014,-0.024123653,0.012541848,0.199095665
9/3/2014,0.023929063,0.011668813,0.185236665
9/4/2014,-0.009188725,0.009929818,0.157630966
9/5/2014,-0.009968008,0.010012469,0.158943013
9/8/2014,-0.00616856,0.010156902,0.161235815
9/9/2014,-0.010433481,0.010173139,0.16149357
9/10/2014,-0.011359149,0.010109089,0.160476817
9/11/2014,0.000407914,0.010255699,0.162804169
9/12/2014,-0.009939116,0.010289687,0.163343713
9/15/2014,-0.004748151,0.010480235,0.166368574
9/16/2014,0.024528567,0.013651583,0.216712167
9/17/2014,-0.000807999,0.011818351,0.187610502
9/18/2014,-0.012915215,0.01224724,0.194418908
9/19/2014,0.007037614,0.013543005,0.214988533
9/22/2014,-0.014537521,0.013219087,0.209846507
9/23/2014,-0.001238262,0.013550138,0.215101773
9/24/2014,0.001031992,0.013758727,0.218413021
9/25/2014,0.000515597,0.015283,0.242610108
9/26/2014,0,0.01523602,0.241864315
9/29/2014,0.002059733,0.01519017,0.241136473
9/30/2014,-0.026373551,0.01519723,0.241248552
10/1/2014,-0.005401697,0.014937832,0.237130734
10/2/2014,-0.007890008,0.014996652,0.238064463
10/3/2014,-0.011952977,0.014972867,0.237686896
10/6/2014,0.005186397,0.014992337,0.237995967
10/7/2014,-0.00735536,0.01540313,0.244517107
10/8/2014,-0.007956879,0.01546981,0.245575627
10/9/2014,-0.014661565,0.015476539,0.245682444
10/10/2014,0.001775214,0.015477693,0.245700765
10/13/2014,-0.014740635,0.015544995,0.246769138
10/14/2014,-0.044277916,0.015390693,0.244319684
10/15/2014,-0.014927419,0.012690374,0.201453445
10/16/2014,0.008202126,0.013901586,0.22068084
10/17/2014,0.019809591,0.0145349,0.23073439
10/20/2014,-0.008859932,0.013581864,0.215605411
10/21/2014,0.009556069,0.013619766,0.216207083
10/22/2014,-0.017668511,0.013259244,0.210483968
10/23/2014,0.024718526,0.013618025,0.216179449
10/24/2014,-0.008094401,0.012617278,0.200293077
10/27/2014,-0.003489187,0.01262463,0.200409792
10/28/2014,0.002327477,0.012957299,0.205690749
10/29/2014,0.012590406,0.012880461,0.204470976
10/30/2014,-0.010152371,0.018431319,0.292588114
10/31/2014,-0.004416044,0.019245774,0.305517197
11/3/2014,-0.012658397,0.021433801,0.340251036
11/4/2014,-0.023390088,0.021854969,0.346936883
11/5/2014,0.001568439,0.021596933,0.342840678
11/6/2014,-0.00108558,0.021506639,0.341407312
11/7/2014,0.006375961,0.02144276,0.34039327
11/10/2014,-0.012671382,0.022367495,0.355072976
11/11/2014,-0.008170279,0.022815349,0.362182441
11/12/2014,-0.015921348,0.023711988,0.376416138
11/13/2014,-0.03108273,0.0236957,0.376157571
11/14/2014,0.018941646,0.023618116,0.374925961
11/17/2014,-0.001260081,0.022599991,0.35876373
11/18/2014,-0.010647838,0.022501032,0.357192814
11/19/2014,-0.004726329,0.023778055,0.377464927
11/20/2014,0.01562631,0.024100895,0.382589851
11/21/2014,0.012900173,0.025580496,0.406077781
11/24/2014,-0.008497927,0.024977535,0.396506078
11/25/2014,-0.017087942,0.026433338,0.419616233
11/26/2014,-0.00743212,0.026535647,0.421240334
11/27/2014,-0.068809149,0.026510359,0.4208389
11/28/2014,-0.034053595,0.02348192,0.372763922
12/1/2014,0.033502327,0.022971259,0.364657438
12/2/2014,-0.027958209,0.020792052,0.33006359
12/3/2014,-0.008828193,0.020471584,0.324976319
12/4/2014,-0.004012616,0.023166557,0.367757685
12/5/2014,-0.008218632,0.023710699,0.376395685
12/8/2014,-0.042591089,0.023921181,0.379736973
12/9/2014,0.00977231,0.023113034,0.366908039
12/10/2014,-0.039675634,0.022556312,0.358070352
12/11/2014,-0.008755528,0.023656053,0.375528199
12/12/2014,-0.029158443,0.023630016,0.375114871
12/15/2014,-0.012855112,0.026632151,0.422772296
12/16/2014,-0.019848485,0.026716687,0.424114257
12/17/2014,0.021811836,0.029939676,0.475277625
12/18/2014,-0.031717063,0.029361754,0.466103396
12/19/2014,0.034980773,0.029016181,0.460617592
12/22/2014,-0.020907832,0.02810142,0.446096213
12/23/2014,0.025945626,0.028003934,0.444548664
12/24/2014,-0.02378526,0.027024183,0.428995608
12/26/2014,-0.01320096,0.026874528,0.426619913
12/29/2014,-0.026763721,0.028249993,0.448454729
12/30/2014,0.000345483,0.028142082,0.44674171
12/31/2014,-0.009893338,0.028492777,0.452308816
1/2/2015,-0.016000341,0.033800024,0.536558753
1/5/2015,-0.060458471,0.03457783,0.548906033
1/6/2015,-0.038580737,0.033979717,0.539411287
1/7/2015,0.000977995,0.036250068,0.575451992
1/8/2015,-0.003721481,0.037318775,0.59241719
1/9/2015,-0.016820422,0.037436822,0.594291121
1/12/2015,-0.054965649,0.037072947,0.588514789
1/13/2015,-0.017869014,0.035523605,0.563919744
1/14/2015,0.044087744,0.036164326,0.574090879
1/15/2015,-0.021171401,0.03610021,0.573073073
1/16/2015,0.051114969,0.038343398,0.608682575
1/19/2015,-0.026867589,0.037383404,0.59344314
1/20/2015,-0.017556993,0.036466781,0.578892194
1/21/2015,0.0214397,0.037206306,0.59063179
1/22/2015,-0.010456272,0.0372906,0.591969928
1/23/2015,0.00554929,0.037073777,0.588527966
1/26/2015,-0.012996573,0.037738121,0.599074106
1/27/2015,0.029462033,0.037528276,0.595742913
1/28/2015,-0.023045784,0.0383051,0.608074606
1/29/2015,0.013524796,0.03843768,0.61017925
1/30/2015,0.07563337,0.039029825,0.619579262
2/2/2015,0.032674152,0.038319267,0.608299511
2/3/2015,0.056112713,0.038072029,0.60437472
2/4/2015,-0.066947453,0.036308336,0.576376965
2/5/2015,0.043536181,0.032710734,0.519266799
2/6/2015,0.021509966,0.031701367,0.503243605
2/9/2015,0.009299189,0.031766281,0.504274072
2/10/2015,-0.033287032,0.032737827,0.519696897
2/11/2015,-0.031868751,0.03222718,0.511590624
2/12/2015,0.042795896,0.03142398,0.498840219
2/13/2015,0.075434249,0.031449712,0.499248696
2/16/2015,-0.00195249,0.026221727,0.416257018
2/17/2015,0.018236606,0.026260913,0.416879066
2/18/2015,-0.032507332,0.028008627,0.444623169
2/19/2015,-0.005300658,0.027759377,0.440666452
2/20/2015,0.000166072,0.028144514,0.446780305
2/23/2015,-0.022163432,0.02831866,0.449544785
2/24/2015,-0.004083027,0.028116991,0.446343394
2/25/2015,0.049390701,0.028757563,0.456512165
2/26/2015,-0.025971216,0.028537275,0.453015198
2/27/2015,0.04126819,0.029848559,0.473831193
3/2/2015,-0.049797383,0.028082084,0.445789268
3/3/2015,0.024553324,0.026448809,0.419861823
3/4/2015,-0.007732209,0.027130224,0.430678962
3/5/2015,-0.001156738,0.028191946,0.447533274
3/6/2015,-0.012478325,0.031155309,0.494575192
3/9/2015,-0.020294963,0.031310572,0.497039925
3/10/2015,-0.037247605,0.033843726,0.537252497
3/11/2015,0.02018852,0.033152066,0.52627273
3/12/2015,-0.008026566,0.03323308,0.527558785
3/13/2015,-0.04313868,0.033178723,0.526695892
3/16/2015,-0.022755584,0.031645849,0.502362281
3/17/2015,0.001309023,0.031652079,0.502461173
3/18/2015,0.043874703,0.033677208,0.534609102
3/19/2015,-0.026827783,0.032852593,0.521518754
3/20/2015,0.016219034,0.032022353,0.50833909
3/23/2015,0.010787591,0.032564345,0.516942946
3/24/2015,-0.01459091,0.032561422,0.516896556
3/25/2015,0.024555405,0.032759998,0.520048853
3/26/2015,0.046866016,0.032532973,0.51644493
3/27/2015,-0.048106161,0.03132352,0.497245473
3/30/2015,-0.002129548,0.02900772,0.460483274
3/31/2015,-0.021185712,0.029048676,0.461133431
4/1/2015,0.035472929,0.028320773,0.449578338
4/2/2015,-0.038380436,0.027807894,0.441436638
4/6/2015,0.056086158,0.025855624,0.410445309
4/7/2015,0.016721086,0.023589298,0.374468489
4/8/2015,-0.061947408,0.023495801,0.37298428
4/9/2015,0.018195293,0.019890983,0.315759558
4/10/2015,0.022720306,0.019861882,0.315297606
4/13/2015,0.00103627,0.019748462,0.313497116
4/14/2015,0.008594071,0.020400893,0.323854134
4/15/2015,0.031834267,0.020462198,0.324827324
4/16/2015,0.058906811,0.019699176,0.31271472
4/17/2015,-0.00831834,0.015294598,0.242794209
4/20/2015,0,0.015287776,0.242685923
4/21/2015,-0.021828318,0.01725354,0.273891454
4/22/2015,0.010415926,0.016768148,0.266186103
4/23/2015,0.033237109,0.017290043,0.274470921
4/24/2015,0.0066088,0.016357609,0.259668988
4/27/2015,-0.006917251,0.016302454,0.25879344
4/28/2015,-0.002935045,0.017363756,0.275641088
4/29/2015,0.018394142,0.018239213,0.289538524
4/30/2015,0.014176078,0.017805702,0.282656761
5/1/2015,-0.004803372,0.020506856,0.325536243
5/4/2015,-0.000150478,0.020597184,0.326970153
5/5/2015,0.015974065,0.020724277,0.328987703
5/6/2015,0.003695769,0.021065871,0.33441033
5/7/2015,-0.033458976,0.021717844,0.344760093
5/8/2015,-0.002291302,0.021268394,0.33762528
5/11/2015,-0.007367647,0.021343485,0.338817324
5/12/2015,0.029599186,0.022715994,0.360605218
5/13/2015,-0.000748111,0.021894498,0.347564373
5/14/2015,-0.003298354,0.021967188,0.348718299
5/15/2015,0.003298354,0.022314581,0.354232992
5/18/2015,-0.008115464,0.022613057,0.358971145
5/19/2015,-0.034541772,0.023005744,0.365204867
5/20/2015,0.015653167,0.021764063,0.34549379
5/21/2015,0.022954569,0.02151631,0.341560828
5/22/2015,-0.017739833,0.021187119,0.336335093
5/25/2015,0.002292002,0.020954846,0.332647872
5/26/2015,-0.027856955,0.021346133,0.33885935
5/27/2015,-0.026396826,0.020705851,0.328695187
5/28/2015,0.008344079,0.019854038,0.31517308
5/29/2015,0.046520016,0.019780229,0.314001399
6/1/2015,-0.010426344,0.017200762,0.273053631
6/2/2015,0.009358049,0.018124627,0.287719535
6/3/2015,-0.026144269,0.01869861,0.296831225
6/4/2015,-0.028135051,0.017911107,0.284330009
6/5/2015,0.020425156,0.017946107,0.284885612
6/8/2015,-0.009841349,0.021954828,0.348522087
6/9/2015,0.034337465,0.022053423,0.35008723
6/10/2015,0.012559516,0.020283017,0.321982911
6/11/2015,-0.009020778,0.021171616,0.33608898
6/12/2015,-0.01922838,0.021215648,0.336787968
6/15/2015,-0.019924758,0.021095061,0.334873709
6/16/2015,0.017259553,0.021071282,0.334496235
6/17/2015,0.002665205,0.021047787,0.334123264
6/18/2015,0.006087586,0.021180826,0.336235187
6/19/2015,-0.019485217,0.021030981,0.333856471
6/22/2015,0.005064905,0.0208,0.330189756
6/23/2015,0.017372688,0.020847409,0.330942351
6/24/2015,-0.015007316,0.020324891,0.322647646
6/25/2015,-0.004578112,0.02033408,0.322793517
6/26/2015,0.000948917,0.020359546,0.323197776
6/29/2015,-0.019957556,0.020505766,0.325518945
6/30/2015,0.025160563,0.020342996,0.322935058
7/1/2015,-0.025160563,0.019076443,0.302829137
7/2/2015,0.000967118,0.018731412,0.297351954
7/3/2015,-0.028599057,0.018860444,0.299400261
7/6/2015,-0.064715371,0.020816009,0.330443895
7/7/2015,0.005467868,0.016880194,0.26796477
7/8/2015,0.003511856,0.016683014,0.264834631
7/9/2015,0.026977254,0.016569383,0.263030804
7/10/2015,0.002045339,0.014823478,0.235315418
7/13/2015,-0.015097216,0.017702976,0.281026033
7/14/2015,0.011344226,0.018036156,0.286315096
7/15/2015,-0.025269603,0.017953202,0.284998243
7/16/2015,0.008030769,0.017507026,0.277915426
7/17/2015,-0.007154729,0.017184809,0.272800391
7/20/2015,-0.007912129,0.017188451,0.272858194
7/21/2015,0.006860789,0.017298958,0.27461245
7/22/2015,-0.016082347,0.017964421,0.285176345
7/23/2015,-0.015440163,0.017902672,0.28419611
7/24/2015,-0.01183015,0.018206541,0.289019884
7/27/2015,-0.021279367,0.021642769,0.343568311
7/28/2015,-0.003184418,0.022127437,0.351262168
7/29/2015,0.001499813,0.022154635,0.351693926
7/30/2015,-0.001312213,0.032267493,0.512230573
7/31/2015,-0.020849883,0.03454796,0.548431869
8/3/2015,-0.052897419,0.038575907,0.612373539
8/4/2015,0.009446357,0.041756776,0.662868274
8/5/2015,-0.008033785,0.041911511,0.665324616
8/6/2015,-0.001412572,0.041870042,0.664666318
8/7/2015,-0.018547357,0.042153124,0.669160097
8/10/2015,0.036360297,0.042914461,0.681245945
8/11/2015,-0.024702531,0.043028987,0.683063998
8/12/2015,0.009712743,0.043577408,0.6917699
8/13/2015,-0.008899735,0.043967955,0.69796964
8/14/2015,-0.003867689,0.044052014,0.699304036
8/17/2015,-0.005932307,0.044763392,0.710596819
8/18/2015,0.001435162,0.044791847,0.711048529
8/19/2015,-0.034389134,0.047114091,0.747913007
8/20/2015,-0.011516442,0.046549692,0.738953455
8/21/2015,-0.025196815,0.04710499,0.747768538
8/24/2015,-0.062868118,0.047120778,0.748019153
8/25/2015,0.012107249,0.044606802,0.708111033
8/26/2015,-0.001621309,0.045196621,0.71747411
8/27/2015,0.097541431,0.045180123,0.717212224
8/28/2015,0.051030434,0.039966503,0.634448567
8/31/2015,0.078735468,0.038669785,0.613863811
9/1/2015,-0.088573917,0.034324882,0.544890609
9/2/2015,0.01878928,0.028580748,0.453705303
9/3/2015,0.003558019,0.028334291,0.449792933
9/4/2015,-0.021338929,0.028423138,0.451203325
9/7/2015,-0.040729612,0.028596944,0.453962408
9/8/2015,0.038913814,0.029268106,0.464616771
9/9/2015,-0.039964124,0.028320992,0.449581812
9/10/2015,0.027160372,0.027411874,0.435150011
9/11/2015,-0.015459444,0.027065027,0.429643991
9/14/2015,-0.037460734,0.029646709,0.470626919
9/15/2015,0.005591412,0.028476974,0.452057953
9/16/2015,0.064766353,0.028487423,0.452223813
9/17/2015,-0.013558844,0.02472601,0.392513233
9/18/2015,-0.033353687,0.025762527,0.408967444
9/21/2015,0.030088378,0.0260448,0.413448386
9/22/2015,0.003265309,0.025190754,0.399890825
9/23/2015,-0.027472553,0.025464031,0.404228958
9/24/2015,0.008757354,0.024763891,0.393114581
9/25/2015,0.00888711,0.024691513,0.39196562
9/28/2015,-0.026267927,0.02467864,0.39176126
9/29/2015,0.01862563,0.024235599,0.384728209
9/30/2015,0.002898553,0.026055529,0.413618701
10/1/2015,-0.014158055,0.026081915,0.41403756
10/2/2015,0.009183951,0.026054729,0.413605999
10/5/2015,0.023003684,0.026267318,0.41698074
10/6/2015,0.052794705,0.026915709,0.427273627
10/7/2015,-0.011428696,0.025580834,0.406083146
10/8/2015,0.032959488,0.02559789,0.406353903
10/9/2015,-0.007568626,0.024263223,0.385166731
10/12/2015,-0.05444716,0.024257995,0.385083727
10/13/2015,-0.012512777,0.021546873,0.342046007
10/14/2015,-0.001829455,0.022606238,0.358862895
10/15/2015,-0.008992499,0.023889037,0.379226708
10/16/2015,0.035296595,0.023900742,0.379412519
10/19/2015,-0.037351672,0.022901611,0.363551798
10/20/2015,0.002055077,0.022096424,0.350769856
10/21/2015,-0.01781323,0.022403263,0.355640772
10/22/2015,0.004795172,0.022226765,0.352838953
10/23/2015,-0.001873634,0.022381153,0.355289787
10/26/2015,-0.009421194,0.022436107,0.356162159
10/27/2015,-0.015474607,0.023410226,0.371625815
10/28/2015,0.046743331,0.023191862,0.368159399
10/29/2015,-0.005109873,0.020671725,0.328153461
10/30/2015,0.015453744,0.020777931,0.329839423
11/2/2015,-0.015658683,0.020294174,0.322160031
11/3/2015,0.035239728,0.020147504,0.319831711
11/4/2015,-0.039553178,0.019839258,0.314938458
11/5/2015,-0.012427666,0.020269735,0.321772072
11/6/2015,-0.011740177,0.020453795,0.324693934
11/9/2015,-0.004862075,0.023066518,0.366169617
11/10/2015,0.005283749,0.023078676,0.366362618
11/11/2015,-0.034963347,0.022910986,0.363700626
11/12/2015,-0.038950067,0.022070721,0.350361835
11/13/2015,-0.01026586,0.022662417,0.359754712
11/16/2015,0.021550114,0.022698378,0.360325586
11/17/2015,-0.022467755,0.022279639,0.353678302
11/18/2015,0.012997561,0.022776054,0.361558644
11/19/2015,0.000905797,0.022312041,0.354192668
11/20/2015,0.010806048,0.022228013,0.352858767
11/23/2015,0.003799312,0.021805014,0.34614386
11/24/2015,0.028369137,0.021597521,0.342850018
11/25/2015,0.001083541,0.022133066,0.351351524
11/26/2015,-0.015497418,0.022635725,0.359330987
11/27/2015,-0.013286289,0.023241315,0.368944437
11/30/2015,-0.00558848,0.024941685,0.395936969
12/1/2015,-0.003818084,0.025648337,0.407154733
12/2/2015,-0.044871211,0.026556725,0.421574935
12/3/2015,0.031277889,0.025228026,0.400482494
12/4/2015,-0.019346527,0.023896219,0.379340717
12/7/2015,-0.054235194,0.026506609,0.420779379
12/8/2015,-0.011606501,0.024601587,0.390538091
12/9/2015,-0.00373274,0.024602068,0.390545725
12/10/2015,-0.00951911,0.027118167,0.43048756
12/11/2015,-0.046364214,0.027212856,0.431990696
12/14/2015,-0.000263678,0.026104672,0.414398828
12/15/2015,0.013880019,0.027074334,0.429791734
12/16/2015,-0.033318788,0.029496058,0.468235408
12/17/2015,-0.003501687,0.029146342,0.462683842
12/18/2015,-0.004868822,0.029409816,0.466866359
12/21/2015,-0.014475195,0.029643889,0.470582149
12/22/2015,-0.006624369,0.03251529,0.516164234
12/23/2015,0.034030778,0.039894417,0.633304233
12/24/2015,0.014086612,0.040137553,0.637163904
